Sorted by name ,Linear,Quadratic ,Undecided ,DA WD,Size (of spectrum),Comments
DESI_WDJ142101.53-054634.31_bin0p2.dat,,1,,,3,
DESI_WDJ142703.37+372110.58_bin0p2.dat,1,,,,2,
DESI_WDJ143026.28+444633.44_bin0p2.dat,,1,,,3,Very clear triplet but much larger separation than expected atm for Linear
DESI_WDJ143122.24+353420.07_bin0p2.dat,1,,,,2,
DESI_WDJ143434.81+522644.52_bin0p2.dat,,1,,,3,
DESI_WDJ143550.43+140519.59_bin0p2.dat,1,,,,2,
DESI_WDJ143804.42-005220.49_bin0p2.dat,,1,,,3,
DESI_WDJ144115.58+051842.91_bin0p2.dat,1,,,,1,
DESI_WDJ144803.36-062400.75_bin0p2.dat,,1,,,3,
DESI_WDJ144934.73+025502.73_bin0p2.dat,,1,,,3,
DESI_WDJ145238.60-042342.35_bin0p2.dat,,1,,,3,
DESI_WDJ145746.15+032946.45_bin0p2.dat,,1,,,3,or b
DESI_WDJ150033.30-041639.63_bin0p2.dat,1,1,,,2,
DESI_WDJ150218.87+023054.98_bin0p2.dat,,1,,,3,
DESI_WDJ150356.95+462721.39_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ150426.49-004145.83_bin0p2.dat,1,,,,1,
DESI_WDJ150809.80+215037.06_bin0p2.dat,1,,,,2,V noisy 
DESI_WDJ151325.95+000225.28_bin0p2.dat,,1,,,3,
DESI_WDJ151516.48+244547.78_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ151650.19+393327.87_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ152039.03+132536.79_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ153049.70+344434.75_bin0p2.dat,,,1,,3,V noisy
DESI_WDJ153349.03+005916.21_bin0p2.dat,1,,,,1,V noisy
DESI_WDJ153843.10+084238.51_bin0p2.dat,1,,,,2,
DESI_WDJ153948.05+404528.44_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ154305.68+343223.66_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ154855.04+245112.94_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ155708.02+041156.39_bin0p2.dat,1,,,,2,
DESI_WDJ155807.89+381649.61_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ160357.94+140929.77_bin0p2.dat,1,,,,2,
DESI_WDJ160604.06+550924.93_bin0p2.dat,1,,,,1,V noisy
DESI_WDJ161043.54+132704.74_bin0p2.dat,1,,,,1,V noisy
DESI_WDJ161626.90+005751.21_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ161844.40+432750.34_bin0p2.dat,1,,,,1,V noisy
DESI_WDJ162157.79+043218.81_bin0p2.dat,1,,,,2,
DESI_WDJ162608.76+055240.06_bin0p2.dat,1,,,,2,
DESI_WDJ162808.37+233254.50_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ163024.63+253248.53_bin0p2.dat,,1,,,3,
DESI_WDJ163248.25+284022.05_bin0p2.dat,,1,,,3,
DESI_WDJ164703.24+370910.23_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ165029.91+341125.53_bin0p2.dat,1,,,,1,V noisy
DESI_WDJ165200.65+411029.96_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ165203.68+352815.81_bin0p2.dat,1,,,,2,H alpha shifted 
DESI_WDJ165249.09+333444.98_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ165316.22+582155.24_bin0p2.dat,1,,,,1,V noisy
DESI_WDJ165631.22+760850.65_bin0p2.dat,,1,,,3,
DESI_WDJ165857.27+250053.50_bin0p2.dat,,1,,,3,Inc. noisy - too noisy to fit 
DESI_WDJ165956.79+124611.67_bin0p2.dat,1,,,,1,
DESI_WDJ170052.33+051758.52_bin0p2.dat,,1,,,3,
DESI_WDJ170751.94+353238.72_bin0p2.dat,1,,,,1,Inc. noisy 
DESI_WDJ171054.71+322001.14_bin0p2.dat,,1,,,3,
DESI_WDJ171101.52+654549.87_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ171419.88+494348.33_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ171450.80+391837.43_bin0p2.dat,1,,,,1,
DESI_WDJ172307.13+400354.21_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ172329.14+540755.79_bin0p2.dat,,1,,,3,Broad
DESI_WDJ172728.38+275314.89_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ172948.81+754004.94_bin0p2.dat,1,,,,1,
DESI_WDJ173254.87+255233.75_bin0p2.dat,,1,,,3,noisy 
DESI_WDJ173708.52+242024.77_bin0p2.dat,1,,,,3,Broadest yet 
DESI_WDJ175419.17+660224.85_bin0p2.dat,,1,,,3,shifted 
DESI_WDJ175438.38+384644.75_bin0p2.dat,,,,1,,V noisy
DESI_WDJ175657.65+261145.93_bin0p2.dat,1,,,,2,
DESI_WDJ175953.54+465216.72_bin0p2.dat,1,,,,2,
DESI_WDJ180053.00+514253.76_bin0p2.dat,1,,,,1,linear more likely 
DESI_WDJ180147.11+652136.43_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ180207.86+580556.83_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ180603.08+464002.99_bin0p2.dat,1,,,,1,noisy 
DESI_WDJ180702.60+304953.53_bin0p2.dat,,1,,,3,signs of both
DESI_WDJ180813.60+652321.24_bin0p2.dat,,1,,,3,
DESI_WDJ181228.42+332435.76_bin0p2.dat,1,,,,2,
DESI_WDJ181629.42+341225.34_bin0p2.dat,1,,,,2,
DESI_WDJ184116.01+650815.63_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ184926.21+645810.98_bin0p2.dat,,1,,,3,shifted 
DESI_WDJ190335.09+612115.65_bin0p2.dat,1,,,,1,
DESI_WDJ204507.07-030854.74_bin0p2.dat,1,,,,2,V noisy
DESI_WDJ205129.64+035801.66_bin0p2.dat,1,,,,1,
DESI_WDJ212728.40+181643.01_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ215019.91+014131.35_bin0p2.dat,,1,,,3,V noisy
DESI_WDJ215236.56+021904.24_bin0p2.dat,1,,,,2,
DESI_WDJ222348.40+231909.37_bin0p2.dat,,,,1,,almost no features; noisy 
DESI_WDJ225448.81+303107.67_bin0p2.dat,,1,,,3,shifted 
